analysis_set,repeat,status,test_pairs,test_interactions,test_neutrals,budget_pairs,method,auprc,auroc,fallback,selected_setting,training_interactions,training_neutrals,test_taxon_coverage,test_pairs_both_taxa_covered
schafer_phyllosphere_2022,8,ok,187,14,173,200,PLNNetwork,0.31538069773363886,0.6358381502890172,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,200,Poisson GLMNet,0.13544872494452326,0.5611065235342693,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,200,SparCC,0.20425632437951538,0.8154417836498762,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,200,SPIEC-EASI,0.0748663101604278,0.5,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,200,LENS restricted,0.22561833311934382,0.7770437654830719,False,lambda=1,4.0,196.0,0.0,0.0
schafer_phyllosphere_2022,8,ok,187,14,173,200,LENS distributed,0.2978444282678766,0.8480594549958712,False,lambda=1,6.0,194.0,0.8627450980392157,0.8556149732620321
schafer_phyllosphere_2022,8,ok,187,14,173,357,OneNet,0.3387509351206791,0.8162675474814204,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,357,Fixed mean,0.33654478866048976,0.8187448389760528,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,357,PLNNetwork,0.31538069773363886,0.6358381502890172,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,357,Poisson GLMNet,0.13544872494452326,0.5611065235342693,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,357,SparCC,0.20425632437951538,0.8154417836498762,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,357,SPIEC-EASI,0.0748663101604278,0.5,,,,,,
schafer_phyllosphere_2022,8,ok,187,14,173,357,LENS restricted,0.22398552172925276,0.7287365813377374,False,lambda=0.1,6.0,351.0,0.0,0.0
schafer_phyllosphere_2022,8,ok,187,14,173,357,LENS distributed,0.2606434917549658,0.8336085879438481,False,lambda=1,11.0,346.0,0.9607843137254902,0.9625668449197861
schafer_phyllosphere_2022,9,ok,183,8,175,5,OneNet,0.05835750563134855,0.5514285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,5,Fixed mean,0.2640811344663089,0.9264285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,5,PLNNetwork,0.08278688524590164,0.5907142857142856,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,5,Poisson GLMNet,0.04371584699453552,0.48857142857142855,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,5,SparCC,0.37103174603174605,0.9264285714285714,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,5,SPIEC-EASI,0.04371584699453552,0.5,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,5,LENS restricted,0.2640811344663089,0.9264285714285715,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,9,ok,183,8,175,5,LENS distributed,0.2640811344663089,0.9264285714285715,True,lambda=0.01,0.0,5.0,0.0784313725490196,0.0273224043715847
schafer_phyllosphere_2022,9,ok,183,8,175,10,OneNet,0.05835750563134855,0.5514285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,10,Fixed mean,0.2640811344663089,0.9264285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,10,PLNNetwork,0.08278688524590164,0.5907142857142856,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,10,Poisson GLMNet,0.04371584699453552,0.48857142857142855,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,10,SparCC,0.37103174603174605,0.9264285714285714,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,10,SPIEC-EASI,0.04371584699453552,0.5,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,10,LENS restricted,0.2640811344663089,0.9264285714285715,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,9,ok,183,8,175,10,LENS distributed,0.2640811344663089,0.9264285714285715,True,lambda=0.01,0.0,10.0,0.09803921568627451,0.04918032786885246
schafer_phyllosphere_2022,9,ok,183,8,175,20,OneNet,0.05835750563134855,0.5514285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,20,Fixed mean,0.2640811344663089,0.9264285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,20,PLNNetwork,0.08278688524590164,0.5907142857142856,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,20,Poisson GLMNet,0.04371584699453552,0.48857142857142855,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,20,SparCC,0.37103174603174605,0.9264285714285714,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,20,SPIEC-EASI,0.04371584699453552,0.5,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,20,LENS restricted,0.2640811344663089,0.9264285714285715,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,9,ok,183,8,175,20,LENS distributed,0.2640811344663089,0.9264285714285715,True,lambda=0.01,0.0,20.0,0.1568627450980392,0.11475409836065574
schafer_phyllosphere_2022,9,ok,183,8,175,50,OneNet,0.05835750563134855,0.5514285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,50,Fixed mean,0.2640811344663089,0.9264285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,50,PLNNetwork,0.08278688524590164,0.5907142857142856,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,50,Poisson GLMNet,0.04371584699453552,0.48857142857142855,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,50,SparCC,0.37103174603174605,0.9264285714285714,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,50,SPIEC-EASI,0.04371584699453552,0.5,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,50,LENS restricted,0.2640811344663089,0.9264285714285715,True,lambda=0.01,0.0,50.0,0.0,0.0
schafer_phyllosphere_2022,9,ok,183,8,175,50,LENS distributed,0.2640811344663089,0.9264285714285715,True,lambda=0.01,0.0,50.0,0.2549019607843137,0.22404371584699453
schafer_phyllosphere_2022,9,ok,183,8,175,100,OneNet,0.05835750563134855,0.5514285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,100,Fixed mean,0.2640811344663089,0.9264285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,100,PLNNetwork,0.08278688524590164,0.5907142857142856,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,100,Poisson GLMNet,0.04371584699453552,0.48857142857142855,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,100,SparCC,0.37103174603174605,0.9264285714285714,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,100,SPIEC-EASI,0.04371584699453552,0.5,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,100,LENS restricted,0.3661506707946336,0.9485714285714286,False,lambda=10,4.0,96.0,0.0,0.0
schafer_phyllosphere_2022,9,ok,183,8,175,100,LENS distributed,0.2640811344663089,0.9264285714285715,True,lambda=10,2.0,98.0,0.45098039215686275,0.43169398907103823
schafer_phyllosphere_2022,9,ok,183,8,175,200,OneNet,0.05835750563134855,0.5514285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,200,Fixed mean,0.2640811344663089,0.9264285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,200,PLNNetwork,0.08278688524590164,0.5907142857142856,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,200,Poisson GLMNet,0.04371584699453552,0.48857142857142855,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,200,SparCC,0.37103174603174605,0.9264285714285714,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,200,SPIEC-EASI,0.04371584699453552,0.5,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,200,LENS restricted,0.332146873594242,0.9378571428571428,False,lambda=10,5.0,195.0,0.0,0.0
schafer_phyllosphere_2022,9,ok,183,8,175,200,LENS distributed,0.19516178266178266,0.9007142857142857,False,lambda=10,4.0,196.0,0.7058823529411765,0.6939890710382514
schafer_phyllosphere_2022,9,ok,183,8,175,357,OneNet,0.05835750563134855,0.5514285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,357,Fixed mean,0.2640811344663089,0.9264285714285715,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,357,PLNNetwork,0.08278688524590164,0.5907142857142856,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,357,Poisson GLMNet,0.04371584699453552,0.48857142857142855,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,357,SparCC,0.37103174603174605,0.9264285714285714,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,357,SPIEC-EASI,0.04371584699453552,0.5,,,,,,
schafer_phyllosphere_2022,9,ok,183,8,175,357,LENS restricted,0.3408396793265214,0.9407142857142857,False,lambda=10,8.0,349.0,0.0,0.0
schafer_phyllosphere_2022,9,ok,183,8,175,357,LENS distributed,0.43616506042976627,0.9521428571428572,False,lambda=0.01,10.0,347.0,0.9411764705882353,0.9344262295081968
schafer_phyllosphere_2022,10,ok,323,5,318,5,OneNet,0.10184246849006574,0.8355345911949685,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,5,Fixed mean,0.15038559905567578,0.9314465408805032,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,5,PLNNetwork,0.015479876160990712,0.48742138364779874,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,5,Poisson GLMNet,0.1333348076072534,0.769182389937107,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,5,SparCC,0.08284954811270602,0.8213836477987422,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,5,SPIEC-EASI,0.015479876160990712,0.49842767295597484,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,5,LENS restricted,0.15038559905567578,0.9314465408805032,True,lambda=0.01,1.0,4.0,0.0,0.0
schafer_phyllosphere_2022,10,ok,323,5,318,5,LENS distributed,0.15038559905567578,0.9314465408805032,True,lambda=0.01,0.0,5.0,0.0392156862745098,0.0
schafer_phyllosphere_2022,10,ok,323,5,318,10,OneNet,0.10184246849006574,0.8355345911949685,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,10,Fixed mean,0.15038559905567578,0.9314465408805032,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,10,PLNNetwork,0.015479876160990712,0.48742138364779874,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,10,Poisson GLMNet,0.1333348076072534,0.769182389937107,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,10,SparCC,0.08284954811270602,0.8213836477987422,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,10,SPIEC-EASI,0.015479876160990712,0.49842767295597484,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,10,LENS restricted,0.15038559905567578,0.9314465408805032,True,lambda=0.01,1.0,9.0,0.0,0.0
schafer_phyllosphere_2022,10,ok,323,5,318,10,LENS distributed,0.15038559905567578,0.9314465408805032,True,lambda=0.01,1.0,9.0,0.09803921568627451,0.02476780185758514
schafer_phyllosphere_2022,10,ok,323,5,318,20,OneNet,0.10184246849006574,0.8355345911949685,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,20,Fixed mean,0.15038559905567578,0.9314465408805032,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,20,PLNNetwork,0.015479876160990712,0.48742138364779874,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,20,Poisson GLMNet,0.1333348076072534,0.769182389937107,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,20,SparCC,0.08284954811270602,0.8213836477987422,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,20,SPIEC-EASI,0.015479876160990712,0.49842767295597484,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,20,LENS restricted,0.15038559905567578,0.9314465408805032,True,lambda=10,2.0,18.0,0.0,0.0
schafer_phyllosphere_2022,10,ok,323,5,318,20,LENS distributed,0.15038559905567578,0.9314465408805032,True,lambda=10,2.0,18.0,0.1568627450980392,0.06501547987616099
schafer_phyllosphere_2022,10,ok,323,5,318,50,OneNet,0.10184246849006574,0.8355345911949685,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,50,Fixed mean,0.15038559905567578,0.9314465408805032,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,50,PLNNetwork,0.015479876160990712,0.48742138364779874,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,50,Poisson GLMNet,0.1333348076072534,0.769182389937107,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,50,SparCC,0.08284954811270602,0.8213836477987422,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,50,SPIEC-EASI,0.015479876160990712,0.49842767295597484,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,50,LENS restricted,0.16848366013071897,0.9025157232704402,False,lambda=10,4.0,46.0,0.0,0.0
schafer_phyllosphere_2022,10,ok,323,5,318,50,LENS distributed,0.2716179383468158,0.9056603773584906,False,lambda=10,3.0,47.0,0.3333333333333333,0.24458204334365324
schafer_phyllosphere_2022,10,ok,323,5,318,100,OneNet,0.10184246849006574,0.8355345911949685,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,100,Fixed mean,0.15038559905567578,0.9314465408805032,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,100,PLNNetwork,0.015479876160990712,0.48742138364779874,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,100,Poisson GLMNet,0.1333348076072534,0.769182389937107,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,100,SparCC,0.08284954811270602,0.8213836477987422,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,100,SPIEC-EASI,0.015479876160990712,0.49842767295597484,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,100,LENS restricted,0.2765895210543234,0.9106918238993711,False,lambda=10,6.0,94.0,0.0,0.0
schafer_phyllosphere_2022,10,ok,323,5,318,100,LENS distributed,0.14084525643847678,0.9106918238993711,False,lambda=10,4.0,96.0,0.49019607843137253,0.44891640866873067
schafer_phyllosphere_2022,10,ok,323,5,318,200,OneNet,0.10184246849006574,0.8355345911949685,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,200,Fixed mean,0.15038559905567578,0.9314465408805032,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,200,PLNNetwork,0.015479876160990712,0.48742138364779874,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,200,Poisson GLMNet,0.1333348076072534,0.769182389937107,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,200,SparCC,0.08284954811270602,0.8213836477987422,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,200,SPIEC-EASI,0.015479876160990712,0.49842767295597484,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,200,LENS restricted,0.2905872747747748,0.8150943396226416,False,lambda=0.01,9.0,191.0,0.0,0.0
schafer_phyllosphere_2022,10,ok,323,5,318,200,LENS distributed,0.27433722464148425,0.9081761006289308,False,lambda=1,9.0,191.0,0.7647058823529411,0.7523219814241486
schafer_phyllosphere_2022,10,ok,323,5,318,357,OneNet,0.10184246849006574,0.8355345911949685,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,357,Fixed mean,0.15038559905567578,0.9314465408805032,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,357,PLNNetwork,0.015479876160990712,0.48742138364779874,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,357,Poisson GLMNet,0.1333348076072534,0.769182389937107,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,357,SparCC,0.08284954811270602,0.8213836477987422,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,357,SPIEC-EASI,0.015479876160990712,0.49842767295597484,,,,,,
schafer_phyllosphere_2022,10,ok,323,5,318,357,LENS restricted,0.1265241376841206,0.7383647798742139,False,lambda=0.01,18.0,339.0,0.0,0.0
schafer_phyllosphere_2022,10,ok,323,5,318,357,LENS distributed,0.29516250944822375,0.8182389937106918,False,lambda=0.01,11.0,346.0,0.9215686274509803,0.9195046439628483
schafer_phyllosphere_2022,11,ok,232,14,218,5,OneNet,0.19606762609493075,0.7472149410222805,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,5,Fixed mean,0.2289676926680284,0.8804062909567496,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,5,PLNNetwork,0.0981527093596059,0.5615989515072084,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,5,Poisson GLMNet,0.10761787473610133,0.5611074705111402,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,5,SparCC,0.2563555383579669,0.9007208387942334,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,5,SPIEC-EASI,0.0603448275862069,0.49770642201834864,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,5,LENS restricted,0.2289676926680284,0.8804062909567496,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,11,ok,232,14,218,5,LENS distributed,0.2289676926680284,0.8804062909567496,True,lambda=0.01,0.0,5.0,0.058823529411764705,0.008620689655172414
schafer_phyllosphere_2022,11,ok,232,14,218,10,OneNet,0.19606762609493075,0.7472149410222805,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,10,Fixed mean,0.2289676926680284,0.8804062909567496,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,10,PLNNetwork,0.0981527093596059,0.5615989515072084,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,10,Poisson GLMNet,0.10761787473610133,0.5611074705111402,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,10,SparCC,0.2563555383579669,0.9007208387942334,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,10,SPIEC-EASI,0.0603448275862069,0.49770642201834864,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,10,LENS restricted,0.2289676926680284,0.8804062909567496,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,11,ok,232,14,218,10,LENS distributed,0.2289676926680284,0.8804062909567496,True,lambda=0.01,0.0,10.0,0.11764705882352941,0.04741379310344827
schafer_phyllosphere_2022,11,ok,232,14,218,20,OneNet,0.19606762609493075,0.7472149410222805,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,20,Fixed mean,0.2289676926680284,0.8804062909567496,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,20,PLNNetwork,0.0981527093596059,0.5615989515072084,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,20,Poisson GLMNet,0.10761787473610133,0.5611074705111402,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,20,SparCC,0.2563555383579669,0.9007208387942334,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,20,SPIEC-EASI,0.0603448275862069,0.49770642201834864,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,20,LENS restricted,0.2289676926680284,0.8804062909567496,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,11,ok,232,14,218,20,LENS distributed,0.2289676926680284,0.8804062909567496,True,lambda=0.01,0.0,20.0,0.17647058823529413,0.10344827586206896
schafer_phyllosphere_2022,11,ok,232,14,218,50,OneNet,0.19606762609493075,0.7472149410222805,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,50,Fixed mean,0.2289676926680284,0.8804062909567496,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,50,PLNNetwork,0.0981527093596059,0.5615989515072084,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,50,Poisson GLMNet,0.10761787473610133,0.5611074705111402,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,50,SparCC,0.2563555383579669,0.9007208387942334,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,50,SPIEC-EASI,0.0603448275862069,0.49770642201834864,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,50,LENS restricted,0.2492054646166067,0.8859764089121888,False,lambda=10,3.0,47.0,0.0,0.0
schafer_phyllosphere_2022,11,ok,232,14,218,50,LENS distributed,0.2289676926680284,0.8804062909567496,True,lambda=0.01,0.0,50.0,0.3137254901960784,0.22413793103448276
schafer_phyllosphere_2022,11,ok,232,14,218,100,OneNet,0.19606762609493075,0.7472149410222805,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,100,Fixed mean,0.2289676926680284,0.8804062909567496,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,100,PLNNetwork,0.0981527093596059,0.5615989515072084,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,100,Poisson GLMNet,0.10761787473610133,0.5611074705111402,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,100,SparCC,0.2563555383579669,0.9007208387942334,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,100,SPIEC-EASI,0.0603448275862069,0.49770642201834864,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,100,LENS restricted,0.21674371560539185,0.8695937090432504,False,lambda=10,3.0,97.0,0.0,0.0
schafer_phyllosphere_2022,11,ok,232,14,218,100,LENS distributed,0.2500680292355937,0.886959370904325,False,lambda=10,3.0,97.0,0.5294117647058824,0.49137931034482757
schafer_phyllosphere_2022,11,ok,232,14,218,200,OneNet,0.19606762609493075,0.7472149410222805,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,200,Fixed mean,0.2289676926680284,0.8804062909567496,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,200,PLNNetwork,0.0981527093596059,0.5615989515072084,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,200,Poisson GLMNet,0.10761787473610133,0.5611074705111402,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,200,SparCC,0.2563555383579669,0.9007208387942334,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,200,SPIEC-EASI,0.0603448275862069,0.49770642201834864,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,200,LENS restricted,0.20688930528324145,0.8338794233289646,False,lambda=0.1,5.0,195.0,0.0,0.0
schafer_phyllosphere_2022,11,ok,232,14,218,200,LENS distributed,0.26767278590042226,0.7945609436435124,False,lambda=0.1,7.0,193.0,0.7843137254901961,0.7629310344827587
schafer_phyllosphere_2022,11,ok,232,14,218,357,OneNet,0.19606762609493075,0.7472149410222805,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,357,Fixed mean,0.2289676926680284,0.8804062909567496,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,357,PLNNetwork,0.0981527093596059,0.5615989515072084,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,357,Poisson GLMNet,0.10761787473610133,0.5611074705111402,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,357,SparCC,0.2563555383579669,0.9007208387942334,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,357,SPIEC-EASI,0.0603448275862069,0.49770642201834864,,,,,,
schafer_phyllosphere_2022,11,ok,232,14,218,357,LENS restricted,0.25228284519763733,0.8935124508519005,False,lambda=10,6.0,351.0,0.0,0.0
schafer_phyllosphere_2022,11,ok,232,14,218,357,LENS distributed,0.293906647509664,0.8437090432503276,False,lambda=1,9.0,348.0,0.9019607843137255,0.8922413793103449
schafer_phyllosphere_2022,12,ok,316,11,305,5,OneNet,0.20161155239195166,0.9108792846497764,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,5,Fixed mean,0.32241604355240716,0.920715350223547,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,5,PLNNetwork,0.1403337169159954,0.6588673621460508,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,5,Poisson GLMNet,0.409138856923667,0.6953800298062593,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,5,SparCC,0.17212773978387003,0.8715350223546945,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,5,SPIEC-EASI,0.03481012658227848,0.5,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,5,LENS restricted,0.32241604355240716,0.920715350223547,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,12,ok,316,11,305,5,LENS distributed,0.32241604355240716,0.920715350223547,True,lambda=0.01,0.0,5.0,0.058823529411764705,0.0031645569620253164
schafer_phyllosphere_2022,12,ok,316,11,305,10,OneNet,0.20161155239195166,0.9108792846497764,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,10,Fixed mean,0.32241604355240716,0.920715350223547,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,10,PLNNetwork,0.1403337169159954,0.6588673621460508,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,10,Poisson GLMNet,0.409138856923667,0.6953800298062593,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,10,SparCC,0.17212773978387003,0.8715350223546945,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,10,SPIEC-EASI,0.03481012658227848,0.5,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,10,LENS restricted,0.32241604355240716,0.920715350223547,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,12,ok,316,11,305,10,LENS distributed,0.32241604355240716,0.920715350223547,True,lambda=0.01,0.0,10.0,0.11764705882352941,0.0379746835443038
schafer_phyllosphere_2022,12,ok,316,11,305,20,OneNet,0.20161155239195166,0.9108792846497764,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,20,Fixed mean,0.32241604355240716,0.920715350223547,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,20,PLNNetwork,0.1403337169159954,0.6588673621460508,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,20,Poisson GLMNet,0.409138856923667,0.6953800298062593,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,20,SparCC,0.17212773978387003,0.8715350223546945,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,20,SPIEC-EASI,0.03481012658227848,0.5,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,20,LENS restricted,0.32241604355240716,0.920715350223547,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,12,ok,316,11,305,20,LENS distributed,0.32241604355240716,0.920715350223547,True,lambda=0.01,1.0,19.0,0.1568627450980392,0.060126582278481014
schafer_phyllosphere_2022,12,ok,316,11,305,50,OneNet,0.20161155239195166,0.9108792846497764,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,50,Fixed mean,0.32241604355240716,0.920715350223547,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,50,PLNNetwork,0.1403337169159954,0.6588673621460508,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,50,Poisson GLMNet,0.409138856923667,0.6953800298062593,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,50,SparCC,0.17212773978387003,0.8715350223546945,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,50,SPIEC-EASI,0.03481012658227848,0.5,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,50,LENS restricted,0.32241604355240716,0.920715350223547,True,lambda=0.01,0.0,50.0,0.0,0.0
schafer_phyllosphere_2022,12,ok,316,11,305,50,LENS distributed,0.32241604355240716,0.920715350223547,True,lambda=0.01,1.0,49.0,0.29411764705882354,0.22784810126582278
schafer_phyllosphere_2022,12,ok,316,11,305,100,OneNet,0.20161155239195166,0.9108792846497764,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,100,Fixed mean,0.32241604355240716,0.920715350223547,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,100,PLNNetwork,0.1403337169159954,0.6588673621460508,,,,,,
