analysis_set,repeat,status,test_pairs,test_interactions,test_neutrals,budget_pairs,method,auprc,auroc,fallback,selected_setting,training_interactions,training_neutrals,test_taxon_coverage,test_pairs_both_taxa_covered
carlstrom_phyllosphere_2019,8,ok,176,20,156,50,Poisson GLMNet,0.11628787878787877,0.5081730769230769,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,50,SparCC,0.09570187777777157,0.40352564102564104,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,50,SPIEC-EASI,0.11363636363636363,0.49038461538461536,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,50,LENS restricted,0.3255261468955489,0.7685897435897435,False,lambda=0.01,11.0,39.0,0.0,0.0
carlstrom_phyllosphere_2019,8,ok,176,20,156,50,LENS distributed,0.15454994927825944,0.6483974358974359,False,lambda=0.01,11.0,39.0,0.6363636363636364,0.48295454545454547
carlstrom_phyllosphere_2019,8,ok,176,20,156,100,OneNet,0.08891368198137334,0.3556089743589744,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,100,Fixed mean,0.0986991489265685,0.41923076923076924,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,100,PLNNetwork,0.11363636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,100,Poisson GLMNet,0.11628787878787877,0.5081730769230769,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,100,SparCC,0.09570187777777157,0.40352564102564104,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,100,SPIEC-EASI,0.11363636363636363,0.49038461538461536,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,100,LENS restricted,0.2051963981635136,0.7426282051282052,False,lambda=1,18.0,82.0,0.0,0.0
carlstrom_phyllosphere_2019,8,ok,176,20,156,100,LENS distributed,0.2780412283919604,0.7259615384615385,False,lambda=0.1,20.0,80.0,0.8636363636363636,0.8125
carlstrom_phyllosphere_2019,8,ok,176,20,156,200,OneNet,0.08891368198137334,0.3556089743589744,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,200,Fixed mean,0.0986991489265685,0.41923076923076924,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,200,PLNNetwork,0.11363636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,200,Poisson GLMNet,0.11628787878787877,0.5081730769230769,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,200,SparCC,0.09570187777777157,0.40352564102564104,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,200,SPIEC-EASI,0.11363636363636363,0.49038461538461536,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,200,LENS restricted,0.30120318497947146,0.7509615384615385,False,lambda=0.1,30.0,170.0,0.0,0.0
carlstrom_phyllosphere_2019,8,ok,176,20,156,200,LENS distributed,0.22182780099899438,0.7256410256410256,False,lambda=1,33.0,167.0,0.9545454545454546,0.9375
carlstrom_phyllosphere_2019,8,ok,176,20,156,275,OneNet,0.08891368198137334,0.3556089743589744,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,275,Fixed mean,0.0986991489265685,0.41923076923076924,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,275,PLNNetwork,0.11363636363636363,0.5,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,275,Poisson GLMNet,0.11628787878787877,0.5081730769230769,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,275,SparCC,0.09570187777777157,0.40352564102564104,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,275,SPIEC-EASI,0.11363636363636363,0.49038461538461536,,,,,,
carlstrom_phyllosphere_2019,8,ok,176,20,156,275,LENS restricted,0.2969529207207172,0.7576923076923077,False,lambda=0.01,36.0,239.0,0.0,0.0
carlstrom_phyllosphere_2019,8,ok,176,20,156,275,LENS distributed,0.38125641007758854,0.7830128205128205,False,lambda=0.01,40.0,235.0,0.9545454545454546,0.9375
carlstrom_phyllosphere_2019,9,ok,176,28,148,5,OneNet,0.23457428747397338,0.5618967181467182,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,5,Fixed mean,0.16278832842799534,0.46283783783783783,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,5,PLNNetwork,0.1590909090909091,0.5,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,5,Poisson GLMNet,0.19772727272727275,0.5036196911196911,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,5,SparCC,0.1586264531664759,0.44184362934362936,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,5,SPIEC-EASI,0.18912337662337664,0.5113416988416989,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,5,LENS restricted,0.16278832842799534,0.46283783783783783,True,lambda=0.01,1.0,4.0,0.0,0.0
carlstrom_phyllosphere_2019,9,ok,176,28,148,5,LENS distributed,0.16278832842799534,0.46283783783783783,True,lambda=0.01,1.0,4.0,0.22727272727272727,0.03977272727272727
carlstrom_phyllosphere_2019,9,ok,176,28,148,10,OneNet,0.23457428747397338,0.5618967181467182,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,10,Fixed mean,0.16278832842799534,0.46283783783783783,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,10,PLNNetwork,0.1590909090909091,0.5,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,10,Poisson GLMNet,0.19772727272727275,0.5036196911196911,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,10,SparCC,0.1586264531664759,0.44184362934362936,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,10,SPIEC-EASI,0.18912337662337664,0.5113416988416989,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,10,LENS restricted,0.16278832842799534,0.46283783783783783,True,lambda=0.01,1.0,9.0,0.0,0.0
carlstrom_phyllosphere_2019,9,ok,176,28,148,10,LENS distributed,0.16278832842799534,0.46283783783783783,True,lambda=0.01,1.0,9.0,0.3181818181818182,0.08522727272727272
carlstrom_phyllosphere_2019,9,ok,176,28,148,20,OneNet,0.23457428747397338,0.5618967181467182,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,20,Fixed mean,0.16278832842799534,0.46283783783783783,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,20,PLNNetwork,0.1590909090909091,0.5,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,20,Poisson GLMNet,0.19772727272727275,0.5036196911196911,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,20,SparCC,0.1586264531664759,0.44184362934362936,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,20,SPIEC-EASI,0.18912337662337664,0.5113416988416989,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,20,LENS restricted,0.16278832842799534,0.46283783783783783,True,lambda=0.01,1.0,19.0,0.0,0.0
carlstrom_phyllosphere_2019,9,ok,176,28,148,20,LENS distributed,0.16278832842799534,0.46283783783783783,True,lambda=10,2.0,18.0,0.5,0.22727272727272727
carlstrom_phyllosphere_2019,9,ok,176,28,148,50,OneNet,0.23457428747397338,0.5618967181467182,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,50,Fixed mean,0.16278832842799534,0.46283783783783783,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,50,PLNNetwork,0.1590909090909091,0.5,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,50,Poisson GLMNet,0.19772727272727275,0.5036196911196911,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,50,SparCC,0.1586264531664759,0.44184362934362936,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,50,SPIEC-EASI,0.18912337662337664,0.5113416988416989,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,50,LENS restricted,0.2852768792753914,0.5897683397683398,False,lambda=0.01,4.0,46.0,0.0,0.0
carlstrom_phyllosphere_2019,9,ok,176,28,148,50,LENS distributed,0.28220742824375616,0.6554054054054055,False,lambda=0.1,5.0,45.0,0.8181818181818182,0.6647727272727273
carlstrom_phyllosphere_2019,9,ok,176,28,148,100,OneNet,0.23457428747397338,0.5618967181467182,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,100,Fixed mean,0.16278832842799534,0.46283783783783783,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,100,PLNNetwork,0.1590909090909091,0.5,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,100,Poisson GLMNet,0.19772727272727275,0.5036196911196911,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,100,SparCC,0.1586264531664759,0.44184362934362936,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,100,SPIEC-EASI,0.18912337662337664,0.5113416988416989,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,100,LENS restricted,0.2410219044279653,0.5863899613899614,False,lambda=1,10.0,90.0,0.0,0.0
carlstrom_phyllosphere_2019,9,ok,176,28,148,100,LENS distributed,0.25361093452164096,0.6563706563706564,False,lambda=1,11.0,89.0,0.9090909090909091,0.875
carlstrom_phyllosphere_2019,9,ok,176,28,148,200,OneNet,0.23457428747397338,0.5618967181467182,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,200,Fixed mean,0.16278832842799534,0.46283783783783783,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,200,PLNNetwork,0.1590909090909091,0.5,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,200,Poisson GLMNet,0.19772727272727275,0.5036196911196911,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,200,SparCC,0.1586264531664759,0.44184362934362936,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,200,SPIEC-EASI,0.18912337662337664,0.5113416988416989,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,200,LENS restricted,0.21707826880537748,0.5583976833976834,False,lambda=0.01,23.0,177.0,0.0,0.0
carlstrom_phyllosphere_2019,9,ok,176,28,148,200,LENS distributed,0.2810948831700102,0.6957046332046332,False,lambda=0.1,21.0,179.0,0.9545454545454546,0.9375
carlstrom_phyllosphere_2019,9,ok,176,28,148,275,OneNet,0.23457428747397338,0.5618967181467182,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,275,Fixed mean,0.16278832842799534,0.46283783783783783,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,275,PLNNetwork,0.1590909090909091,0.5,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,275,Poisson GLMNet,0.19772727272727275,0.5036196911196911,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,275,SparCC,0.1586264531664759,0.44184362934362936,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,275,SPIEC-EASI,0.18912337662337664,0.5113416988416989,,,,,,
carlstrom_phyllosphere_2019,9,ok,176,28,148,275,LENS restricted,0.3045892585914532,0.6556467181467182,False,lambda=0.1,30.0,245.0,0.0,0.0
carlstrom_phyllosphere_2019,9,ok,176,28,148,275,LENS distributed,0.25946926202186404,0.6662644787644787,False,lambda=1,38.0,237.0,1.0,1.0
carlstrom_phyllosphere_2019,10,ok,186,27,159,5,OneNet,0.1273394312838263,0.440251572327044,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,5,Fixed mean,0.1599687510205453,0.487304914977871,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,5,PLNNetwork,0.14516129032258066,0.5,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,5,Poisson GLMNet,0.1560135404221426,0.523759608665269,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,5,SparCC,0.14156699410853862,0.4661076170510132,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,5,SPIEC-EASI,0.14516129032258066,0.49056603773584906,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,5,LENS restricted,0.1599687510205453,0.487304914977871,True,lambda=10,2.0,3.0,0.0,0.0
carlstrom_phyllosphere_2019,10,ok,186,27,159,5,LENS distributed,0.1599687510205453,0.487304914977871,True,lambda=10,2.0,3.0,0.13636363636363635,0.016129032258064516
carlstrom_phyllosphere_2019,10,ok,186,27,159,10,OneNet,0.1273394312838263,0.440251572327044,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,10,Fixed mean,0.1599687510205453,0.487304914977871,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,10,PLNNetwork,0.14516129032258066,0.5,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,10,Poisson GLMNet,0.1560135404221426,0.523759608665269,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,10,SparCC,0.14156699410853862,0.4661076170510132,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,10,SPIEC-EASI,0.14516129032258066,0.49056603773584906,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,10,LENS restricted,0.1599687510205453,0.487304914977871,True,lambda=10,2.0,8.0,0.0,0.0
carlstrom_phyllosphere_2019,10,ok,186,27,159,10,LENS distributed,0.12363970031117003,0.4109014675052411,False,lambda=10,3.0,7.0,0.18181818181818182,0.03225806451612903
carlstrom_phyllosphere_2019,10,ok,186,27,159,20,OneNet,0.1273394312838263,0.440251572327044,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,20,Fixed mean,0.1599687510205453,0.487304914977871,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,20,PLNNetwork,0.14516129032258066,0.5,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,20,Poisson GLMNet,0.1560135404221426,0.523759608665269,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,20,SparCC,0.14156699410853862,0.4661076170510132,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,20,SPIEC-EASI,0.14516129032258066,0.49056603773584906,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,20,LENS restricted,0.23215875324891455,0.5476356860004659,False,lambda=1,5.0,15.0,0.0,0.0
carlstrom_phyllosphere_2019,10,ok,186,27,159,20,LENS distributed,0.14821278161251644,0.4749592359655253,False,lambda=10,4.0,16.0,0.3181818181818182,0.11290322580645161
carlstrom_phyllosphere_2019,10,ok,186,27,159,50,OneNet,0.1273394312838263,0.440251572327044,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,50,Fixed mean,0.1599687510205453,0.487304914977871,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,50,PLNNetwork,0.14516129032258066,0.5,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,50,Poisson GLMNet,0.1560135404221426,0.523759608665269,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,50,SparCC,0.14156699410853862,0.4661076170510132,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,50,SPIEC-EASI,0.14516129032258066,0.49056603773584906,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,50,LENS restricted,0.17855841000335576,0.49895178197064993,False,lambda=10,6.0,44.0,0.0,0.0
carlstrom_phyllosphere_2019,10,ok,186,27,159,50,LENS distributed,0.19490961998509337,0.5229443279757744,False,lambda=10,9.0,41.0,0.6363636363636364,0.45698924731182794
carlstrom_phyllosphere_2019,10,ok,186,27,159,100,OneNet,0.1273394312838263,0.440251572327044,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,100,Fixed mean,0.1599687510205453,0.487304914977871,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,100,PLNNetwork,0.14516129032258066,0.5,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,100,Poisson GLMNet,0.1560135404221426,0.523759608665269,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,100,SparCC,0.14156699410853862,0.4661076170510132,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,100,SPIEC-EASI,0.14516129032258066,0.49056603773584906,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,100,LENS restricted,0.20134234012711655,0.6529233636151874,False,lambda=0.01,11.0,89.0,0.0,0.0
carlstrom_phyllosphere_2019,10,ok,186,27,159,100,LENS distributed,0.19032857285479352,0.5159562077801071,False,lambda=10,12.0,88.0,0.8181818181818182,0.7096774193548387
carlstrom_phyllosphere_2019,10,ok,186,27,159,200,OneNet,0.1273394312838263,0.440251572327044,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,200,Fixed mean,0.1599687510205453,0.487304914977871,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,200,PLNNetwork,0.14516129032258066,0.5,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,200,Poisson GLMNet,0.1560135404221426,0.523759608665269,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,200,SparCC,0.14156699410853862,0.4661076170510132,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,200,SPIEC-EASI,0.14516129032258066,0.49056603773584906,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,200,LENS restricted,0.24472525860764338,0.6063358956440718,False,lambda=0.01,23.0,177.0,0.0,0.0
carlstrom_phyllosphere_2019,10,ok,186,27,159,200,LENS distributed,0.20587498662172823,0.5413463778243651,False,lambda=10,25.0,175.0,1.0,1.0
carlstrom_phyllosphere_2019,10,ok,186,27,159,275,OneNet,0.1273394312838263,0.440251572327044,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,275,Fixed mean,0.1599687510205453,0.487304914977871,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,275,PLNNetwork,0.14516129032258066,0.5,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,275,Poisson GLMNet,0.1560135404221426,0.523759608665269,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,275,SparCC,0.14156699410853862,0.4661076170510132,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,275,SPIEC-EASI,0.14516129032258066,0.49056603773584906,,,,,,
carlstrom_phyllosphere_2019,10,ok,186,27,159,275,LENS restricted,0.24241531549577072,0.6268343815513626,False,lambda=0.1,30.0,245.0,0.0,0.0
carlstrom_phyllosphere_2019,10,ok,186,27,159,275,LENS distributed,0.3171622071242999,0.6773817843000233,False,lambda=0.01,36.0,239.0,1.0,1.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,5,OneNet,0.15710412089535977,0.41172839506172837,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,5,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,5,PLNNetwork,0.18181818181818182,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,5,Poisson GLMNet,0.20909090909090908,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,5,SparCC,0.16183814441461697,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,5,SPIEC-EASI,0.18181818181818182,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,5,LENS restricted,0.1683889443060959,0.4387654320987654,True,lambda=0.01,1.0,4.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,5,LENS distributed,0.1683889443060959,0.4387654320987654,True,lambda=0.01,1.0,4.0,0.045454545454545456,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,10,OneNet,0.15710412089535977,0.41172839506172837,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,10,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,10,PLNNetwork,0.18181818181818182,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,10,Poisson GLMNet,0.20909090909090908,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,10,SparCC,0.16183814441461697,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,10,SPIEC-EASI,0.18181818181818182,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,10,LENS restricted,0.1683889443060959,0.4387654320987654,True,lambda=0.01,1.0,9.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,10,LENS distributed,0.1683889443060959,0.4387654320987654,True,lambda=10,2.0,8.0,0.13636363636363635,0.01818181818181818
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,OneNet,0.15710412089535977,0.41172839506172837,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,PLNNetwork,0.18181818181818182,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,Poisson GLMNet,0.20909090909090908,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,SparCC,0.16183814441461697,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,SPIEC-EASI,0.18181818181818182,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,LENS restricted,0.1683889443060959,0.4387654320987654,True,lambda=0.01,1.0,19.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,20,LENS distributed,0.1683889443060959,0.4387654320987654,True,lambda=10,2.0,18.0,0.3181818181818182,0.10909090909090909
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,OneNet,0.15710412089535977,0.41172839506172837,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,PLNNetwork,0.18181818181818182,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,Poisson GLMNet,0.20909090909090908,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,SparCC,0.16183814441461697,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,SPIEC-EASI,0.18181818181818182,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,LENS restricted,0.20021240593879625,0.46074074074074073,False,lambda=10,3.0,47.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,50,LENS distributed,0.1683889443060959,0.4387654320987654,True,lambda=10,2.0,48.0,0.5909090909090909,0.38181818181818183
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,OneNet,0.15710412089535977,0.41172839506172837,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,PLNNetwork,0.18181818181818182,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,Poisson GLMNet,0.20909090909090908,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,SparCC,0.16183814441461697,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,SPIEC-EASI,0.18181818181818182,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,LENS restricted,0.2511532052867289,0.5483950617283951,False,lambda=0.01,9.0,91.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,100,LENS distributed,0.2601799486798129,0.614320987654321,False,lambda=0.01,8.0,92.0,0.8181818181818182,0.7575757575757576
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,OneNet,0.15710412089535977,0.41172839506172837,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,PLNNetwork,0.18181818181818182,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,Poisson GLMNet,0.20909090909090908,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,SparCC,0.16183814441461697,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,SPIEC-EASI,0.18181818181818182,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,LENS restricted,0.2230628799540711,0.560246913580247,False,lambda=0.1,14.0,186.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,200,LENS distributed,0.21173965282362034,0.47530864197530864,False,lambda=10,18.0,182.0,1.0,1.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,OneNet,0.15710412089535977,0.41172839506172837,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,Fixed mean,0.1683889443060959,0.4387654320987654,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,PLNNetwork,0.18181818181818182,0.5,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,Poisson GLMNet,0.20909090909090908,0.5166666666666667,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,SparCC,0.16183814441461697,0.4207407407407407,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,SPIEC-EASI,0.18181818181818182,0.4962962962962963,,,,,,
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,LENS restricted,0.23696709616536132,0.5765432098765433,False,lambda=0.1,22.0,253.0,0.0,0.0
carlstrom_phyllosphere_2019,11,ok,165,30,135,275,LENS distributed,0.25624131702697406,0.6024691358024693,False,lambda=0.1,26.0,249.0,1.0,1.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,OneNet,0.08496777048032353,0.4151098901098901,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,Fixed mean,0.08766271240459808,0.4851648351648352,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,PLNNetwork,0.08496732026143791,0.5,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,Poisson GLMNet,0.09766214177978885,0.5236263736263735,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,SparCC,0.08286608164801372,0.45000000000000007,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,SPIEC-EASI,0.11689291101055808,0.5280219780219779,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,LENS restricted,0.08766271240459808,0.4851648351648352,True,lambda=0.01,0.0,5.0,0.0,0.0
carlstrom_phyllosphere_2019,12,ok,153,13,140,5,LENS distributed,0.08766271240459808,0.4851648351648352,True,lambda=0.01,1.0,4.0,0.13636363636363635,0.0196078431372549
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,OneNet,0.08496777048032353,0.4151098901098901,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,Fixed mean,0.08766271240459808,0.4851648351648352,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,PLNNetwork,0.08496732026143791,0.5,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,Poisson GLMNet,0.09766214177978885,0.5236263736263735,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,SparCC,0.08286608164801372,0.45000000000000007,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,SPIEC-EASI,0.11689291101055808,0.5280219780219779,,,,,,
carlstrom_phyllosphere_2019,12,ok,153,13,140,10,LENS restricted,0.08766271240459808,0.4851648351648352,True,lambda=0.01,1.0,9.0,0.0,0.0
