dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
omm12,YL27,I46,0.0632234076981874,0.0632234076981874,0.454545454545455,1,0.00652212269879092,0.00652212269879092,0.46969696969697,0,0,0,0.477272727272727,0,0,0,0,0.439393939393939,0,0,0.565787650067605,0.565787650067605,0.303030303030303,1,0.908256880733945,0.990825688073395,0.908256880733945,0.990825688073395,0.89908256880734,98,1,10,0,0.89908256880734,273141328.282828,155160277.777778,157410351.304066,97399026.1026382,109,12,0.212538226299694,absolute_abundance,native_integer
omm12,YL27,I48,-0.118465368414226,0.118465368414226,0.636363636363636,1,-0.0207519406741573,0.0207519406741573,0.590909090909091,0,0,0,0.477272727272727,0,0,0,0,0.439393939393939,0,0,0.554782826553217,0.554782826553217,0.287878787878788,1,0.908256880733945,1,0.908256880733945,1,0.908256880733945,99,0,10,0,0.908256880733945,273141328.282828,1845028440.36697,157410351.304066,2011386575.06788,109,12,0.212538226299694,absolute_abundance,native_integer
omm12,YL27,I49,-0.406874356838279,0.406874356838279,0.984848484848485,1,0,0,0.181818181818182,0,0,0,0.477272727272727,0,0,-0.0140277326899865,0.0140277326899865,0.893939393939394,1,0.8,0.134147594750408,0.134147594750408,0.0151515151515152,0,0.908256880733945,0.0825688073394496,0.0825688073394496,0.908256880733945,0.036697247706422,4,95,5,5,0.0384615384615385,273141328.282828,5356122.22222222,157410351.304066,8752307.83815943,109,12,0.212538226299694,absolute_abundance,native_integer
omm12,YL27,YL31,0.123921040363482,0.123921040363482,0.651515151515152,1,0.0566538769198838,0.0566538769198838,0.787878787878788,1,0,0,0.477272727272727,0,0,0,0,0.439393939393939,0,0.05,1,1,0.78030303030303,1,0.908256880733945,1,0.908256880733945,1,0.908256880733945,99,0,10,0,0.908256880733945,273141328.282828,1461111467.88991,157410351.304066,1288531047.5814,109,12,0.212538226299694,absolute_abundance,native_integer
omm12,YL27,YL32,0.116416605170244,0.116416605170244,0.621212121212121,1,0.000557139127322216,0.000557139127322216,0.363636363636364,0,0,0,0.477272727272727,0,0,0,0,0.439393939393939,0,0,1,1,0.78030303030303,1,0.908256880733945,1,0.908256880733945,1,0.908256880733945,99,0,10,0,0.908256880733945,273141328.282828,44938211.0091743,157410351.304066,13053181.3394168,109,12,0.212538226299694,absolute_abundance,native_integer
omm12,YL27,YL44,0.140807823703774,0.140807823703774,0.727272727272727,1,0.0476613472089914,0.0476613472089914,0.757575757575758,0,0,0,0.477272727272727,0,0,0,0,0.439393939393939,0,0,1,1,0.78030303030303,1,0.908256880733945,0.990825688073395,0.908256880733945,0.990825688073395,0.89908256880734,98,1,10,0,0.89908256880734,273141328.282828,67068399.1666667,157410351.304066,79887583.0457196,109,12,0.212538226299694,absolute_abundance,native_integer
omm12,YL27,YL45,0,0,0.128787878787879,0,0,0,0.181818181818182,0,0,0,0.477272727272727,0,0,0,0,0.439393939393939,0,0,0.490988237332414,0.490988237332414,0.272727272727273,1,0.908256880733945,0.981651376146789,0.908256880733945,0.981651376146789,0.889908256880734,97,2,10,0,0.889908256880734,273141328.282828,176062448.598131,157410351.304066,38973541.173123,109,12,0.212538226299694,absolute_abundance,native_integer
omm12,YL27,YL58,0.308789923417955,0.308789923417955,0.909090909090909,1,0.0341518478729154,0.0341518478729154,0.696969696969697,1,0,0,0.477272727272727,0,0,0,0,0.439393939393939,0,0,0.680612259303393,0.680612259303393,0.393939393939394,1,0.908256880733945,0.990825688073395,0.908256880733945,0.990825688073395,0.908256880733945,99,0,9,1,0.916666666666667,273141328.282828,694779166.666667,157410351.304066,415092644.646663,109,12,0.212538226299694,absolute_abundance,native_integer
omm12,YL31,I46,0,0,0.128787878787879,0,0,0,0.181818181818182,0,0,0,0.477272727272727,0,0,0,0,0.439393939393939,0,0,1,1,0.78030303030303,1,1,0.990825688073395,0.990825688073395,1,0.990825688073395,108,1,0,0,0.990825688073395,1461111467.88991,155160277.777778,1288531047.5814,97399026.1026382,109,12,0.212538226299694,absolute_abundance,native_integer
omm12,YL31,I48,0.0894784841831571,0.0894784841831571,0.53030303030303,1,0.042107838521118,0.042107838521118,0.727272727272727,0,0.0145766216832229,0.0145766216832229,0.954545454545455,1,0.95,0,0,0.439393939393939,0,0,1,1,0.78030303030303,1,1,1,1,1,1,109,0,0,0,1,1461111467.88991,1845028440.36697,1288531047.5814,2011386575.06788,109,12,0.212538226299694,absolute_abundance,native_integer
