"dataset","taxon_1","taxon_2","onenet_score"
"carlstrom_phyllosphere_2019","Leaf263","Leaf351",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf265","Leaf351",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf26","Leaf351",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf285","Leaf351",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf288","Leaf351",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf324","Leaf351",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf334","Leaf351",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf336","Leaf351",0.4
"carlstrom_phyllosphere_2019","Leaf337","Leaf351",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf344","Leaf351",0
"carlstrom_phyllosphere_2019","Leaf141","Leaf354",0.05
"carlstrom_phyllosphere_2019","Leaf145","Leaf354",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf160","Leaf354",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf176","Leaf354",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf177","Leaf354",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf183","Leaf354",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf187","Leaf354",0.594444444444444
"carlstrom_phyllosphere_2019","Leaf189","Leaf354",0
"carlstrom_phyllosphere_2019","Leaf2","Leaf354",0
"carlstrom_phyllosphere_2019","Leaf203","Leaf354",0.55
"carlstrom_phyllosphere_2019","Leaf220","Leaf354",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf222","Leaf354",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf231","Leaf354",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf233","Leaf354",0.05
"carlstrom_phyllosphere_2019","Leaf234","Leaf354",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf242","Leaf354",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf262","Leaf354",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf263","Leaf354",0
"carlstrom_phyllosphere_2019","Leaf265","Leaf354",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf26","Leaf354",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf285","Leaf354",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf288","Leaf354",0
"carlstrom_phyllosphere_2019","Leaf324","Leaf354",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf334","Leaf354",0
"carlstrom_phyllosphere_2019","Leaf336","Leaf354",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf354",0.294444444444444
"carlstrom_phyllosphere_2019","Leaf344","Leaf354",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf351","Leaf354",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf141","Leaf357",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf145","Leaf357",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf160","Leaf357",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf176","Leaf357",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf177","Leaf357",0
"carlstrom_phyllosphere_2019","Leaf183","Leaf357",0
"carlstrom_phyllosphere_2019","Leaf187","Leaf357",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf189","Leaf357",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf2","Leaf357",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf203","Leaf357",0
"carlstrom_phyllosphere_2019","Leaf220","Leaf357",0.05
"carlstrom_phyllosphere_2019","Leaf222","Leaf357",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf231","Leaf357",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf233","Leaf357",0.616666666666667
"carlstrom_phyllosphere_2019","Leaf234","Leaf357",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf242","Leaf357",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf262","Leaf357",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf263","Leaf357",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf265","Leaf357",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf26","Leaf357",0.766666666666667
"carlstrom_phyllosphere_2019","Leaf285","Leaf357",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf288","Leaf357",0.25
"carlstrom_phyllosphere_2019","Leaf324","Leaf357",0
"carlstrom_phyllosphere_2019","Leaf334","Leaf357",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf336","Leaf357",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf357",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf344","Leaf357",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf351","Leaf357",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf354","Leaf357",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf141","Leaf359",0.177777777777778
"carlstrom_phyllosphere_2019","Leaf145","Leaf359",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf160","Leaf359",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf176","Leaf359",0.311111111111111
"carlstrom_phyllosphere_2019","Leaf177","Leaf359",0
"carlstrom_phyllosphere_2019","Leaf183","Leaf359",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf187","Leaf359",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf189","Leaf359",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf2","Leaf359",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf203","Leaf359",0.1
"carlstrom_phyllosphere_2019","Leaf220","Leaf359",0.138888888888889
"carlstrom_phyllosphere_2019","Leaf222","Leaf359",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf231","Leaf359",0
"carlstrom_phyllosphere_2019","Leaf233","Leaf359",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf234","Leaf359",0.672222222222222
"carlstrom_phyllosphere_2019","Leaf242","Leaf359",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf262","Leaf359",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf263","Leaf359",0.772222222222222
"carlstrom_phyllosphere_2019","Leaf265","Leaf359",0.438888888888889
"carlstrom_phyllosphere_2019","Leaf26","Leaf359",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf285","Leaf359",0.177777777777778
"carlstrom_phyllosphere_2019","Leaf288","Leaf359",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf324","Leaf359",0.294444444444444
"carlstrom_phyllosphere_2019","Leaf334","Leaf359",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf336","Leaf359",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf337","Leaf359",0.211111111111111
"carlstrom_phyllosphere_2019","Leaf344","Leaf359",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf351","Leaf359",0.783333333333333
"carlstrom_phyllosphere_2019","Leaf354","Leaf359",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf357","Leaf359",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf141","Leaf363",0.133333333333333
"carlstrom_phyllosphere_2019","Leaf145","Leaf363",0
"carlstrom_phyllosphere_2019","Leaf160","Leaf363",0.205555555555556
"carlstrom_phyllosphere_2019","Leaf176","Leaf363",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf177","Leaf363",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf183","Leaf363",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf187","Leaf363",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf189","Leaf363",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf2","Leaf363",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf203","Leaf363",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf220","Leaf363",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf222","Leaf363",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf231","Leaf363",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf233","Leaf363",0.1
"carlstrom_phyllosphere_2019","Leaf234","Leaf363",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf242","Leaf363",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf262","Leaf363",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf263","Leaf363",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf265","Leaf363",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf26","Leaf363",0
"carlstrom_phyllosphere_2019","Leaf285","Leaf363",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf288","Leaf363",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf324","Leaf363",0.522222222222222
"carlstrom_phyllosphere_2019","Leaf334","Leaf363",0.372222222222222
"carlstrom_phyllosphere_2019","Leaf336","Leaf363",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf337","Leaf363",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf344","Leaf363",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf351","Leaf363",0.177777777777778
"carlstrom_phyllosphere_2019","Leaf354","Leaf363",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf357","Leaf363",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf359","Leaf363",0.45
"carlstrom_phyllosphere_2019","Leaf141","Leaf371",0.372222222222222
"carlstrom_phyllosphere_2019","Leaf145","Leaf371",0
"carlstrom_phyllosphere_2019","Leaf160","Leaf371",0.638888888888889
"carlstrom_phyllosphere_2019","Leaf176","Leaf371",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf177","Leaf371",0.555555555555555
"carlstrom_phyllosphere_2019","Leaf183","Leaf371",0
"carlstrom_phyllosphere_2019","Leaf187","Leaf371",0.866666666666667
"carlstrom_phyllosphere_2019","Leaf189","Leaf371",0
"carlstrom_phyllosphere_2019","Leaf2","Leaf371",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf203","Leaf371",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf220","Leaf371",0.261111111111111
"carlstrom_phyllosphere_2019","Leaf222","Leaf371",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf231","Leaf371",0.277777777777778
"carlstrom_phyllosphere_2019","Leaf233","Leaf371",0.311111111111111
"carlstrom_phyllosphere_2019","Leaf234","Leaf371",0
"carlstrom_phyllosphere_2019","Leaf242","Leaf371",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf262","Leaf371",0.35
"carlstrom_phyllosphere_2019","Leaf263","Leaf371",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf265","Leaf371",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf26","Leaf371",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf285","Leaf371",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf288","Leaf371",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf324","Leaf371",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf334","Leaf371",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf336","Leaf371",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf337","Leaf371",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf344","Leaf371",0.522222222222222
"carlstrom_phyllosphere_2019","Leaf351","Leaf371",0.322222222222222
"carlstrom_phyllosphere_2019","Leaf354","Leaf371",0.172222222222222
"carlstrom_phyllosphere_2019","Leaf357","Leaf371",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf359","Leaf371",0
"carlstrom_phyllosphere_2019","Leaf363","Leaf371",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf141","Leaf380",0.261111111111111
"carlstrom_phyllosphere_2019","Leaf145","Leaf380",0.288888888888889
"carlstrom_phyllosphere_2019","Leaf160","Leaf380",0.411111111111111
"carlstrom_phyllosphere_2019","Leaf176","Leaf380",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf177","Leaf380",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf183","Leaf380",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf187","Leaf380",0.377777777777778
"carlstrom_phyllosphere_2019","Leaf189","Leaf380",0.244444444444444
"carlstrom_phyllosphere_2019","Leaf2","Leaf380",0.133333333333333
"carlstrom_phyllosphere_2019","Leaf203","Leaf380",0.166666666666667
"carlstrom_phyllosphere_2019","Leaf220","Leaf380",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf222","Leaf380",0.488888888888889
"carlstrom_phyllosphere_2019","Leaf231","Leaf380",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf233","Leaf380",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf234","Leaf380",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf242","Leaf380",0.138888888888889
"carlstrom_phyllosphere_2019","Leaf262","Leaf380",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf263","Leaf380",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf265","Leaf380",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf26","Leaf380",0.05
"carlstrom_phyllosphere_2019","Leaf285","Leaf380",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf288","Leaf380",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf324","Leaf380",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf334","Leaf380",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf336","Leaf380",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf337","Leaf380",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf344","Leaf380",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf351","Leaf380",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf354","Leaf380",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf357","Leaf380",0.272222222222222
"carlstrom_phyllosphere_2019","Leaf359","Leaf380",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf363","Leaf380",0.111111111111111
"carlstrom_phyllosphere_2019","Leaf371","Leaf380",0.383333333333333
"carlstrom_phyllosphere_2019","Leaf141","Leaf391",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf145","Leaf391",0.277777777777778
"carlstrom_phyllosphere_2019","Leaf160","Leaf391",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf176","Leaf391",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf177","Leaf391",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf183","Leaf391",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf187","Leaf391",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf189","Leaf391",0
"carlstrom_phyllosphere_2019","Leaf2","Leaf391",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf203","Leaf391",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf220","Leaf391",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf222","Leaf391",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf231","Leaf391",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf233","Leaf391",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf234","Leaf391",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf242","Leaf391",0.05
"carlstrom_phyllosphere_2019","Leaf262","Leaf391",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf263","Leaf391",0.2
"carlstrom_phyllosphere_2019","Leaf265","Leaf391",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf26","Leaf391",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf285","Leaf391",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf288","Leaf391",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf324","Leaf391",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf334","Leaf391",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf336","Leaf391",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf391",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf344","Leaf391",0.216666666666667
"carlstrom_phyllosphere_2019","Leaf351","Leaf391",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf354","Leaf391",0.1
"carlstrom_phyllosphere_2019","Leaf357","Leaf391",0.572222222222222
"carlstrom_phyllosphere_2019","Leaf359","Leaf391",0.1
"carlstrom_phyllosphere_2019","Leaf363","Leaf391",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf371","Leaf391",0.383333333333333
"carlstrom_phyllosphere_2019","Leaf380","Leaf391",0.05
"carlstrom_phyllosphere_2019","Leaf141","Leaf396",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf145","Leaf396",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf160","Leaf396",0.05
"carlstrom_phyllosphere_2019","Leaf176","Leaf396",0
"carlstrom_phyllosphere_2019","Leaf177","Leaf396",0.194444444444444
"carlstrom_phyllosphere_2019","Leaf183","Leaf396",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf187","Leaf396",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf189","Leaf396",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf2","Leaf396",0.283333333333333
"carlstrom_phyllosphere_2019","Leaf203","Leaf396",0
"carlstrom_phyllosphere_2019","Leaf220","Leaf396",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf222","Leaf396",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf231","Leaf396",0.277777777777778
"carlstrom_phyllosphere_2019","Leaf233","Leaf396",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf234","Leaf396",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf242","Leaf396",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf262","Leaf396",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf263","Leaf396",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf265","Leaf396",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf26","Leaf396",0.05
"carlstrom_phyllosphere_2019","Leaf285","Leaf396",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf288","Leaf396",0.311111111111111
"carlstrom_phyllosphere_2019","Leaf324","Leaf396",0
"carlstrom_phyllosphere_2019","Leaf334","Leaf396",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf336","Leaf396",0.172222222222222
"carlstrom_phyllosphere_2019","Leaf337","Leaf396",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf344","Leaf396",0
"carlstrom_phyllosphere_2019","Leaf351","Leaf396",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf354","Leaf396",0.372222222222222
"carlstrom_phyllosphere_2019","Leaf357","Leaf396",0.322222222222222
"carlstrom_phyllosphere_2019","Leaf359","Leaf396",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf363","Leaf396",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf371","Leaf396",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf380","Leaf396",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf391","Leaf396",0.15
"carlstrom_phyllosphere_2019","Leaf141","Leaf405",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf145","Leaf405",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf160","Leaf405",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf176","Leaf405",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf177","Leaf405",0.633333333333333
"carlstrom_phyllosphere_2019","Leaf183","Leaf405",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf187","Leaf405",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf189","Leaf405",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf2","Leaf405",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf203","Leaf405",0.255555555555556
"carlstrom_phyllosphere_2019","Leaf220","Leaf405",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf222","Leaf405",0.372222222222222
"carlstrom_phyllosphere_2019","Leaf231","Leaf405",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf233","Leaf405",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf234","Leaf405",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf242","Leaf405",0.15
"carlstrom_phyllosphere_2019","Leaf262","Leaf405",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf263","Leaf405",0.1
"carlstrom_phyllosphere_2019","Leaf265","Leaf405",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf26","Leaf405",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf285","Leaf405",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf288","Leaf405",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf324","Leaf405",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf334","Leaf405",0.1
"carlstrom_phyllosphere_2019","Leaf336","Leaf405",0.261111111111111
"carlstrom_phyllosphere_2019","Leaf337","Leaf405",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf344","Leaf405",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf351","Leaf405",0.294444444444444
"carlstrom_phyllosphere_2019","Leaf354","Leaf405",0.15
"carlstrom_phyllosphere_2019","Leaf357","Leaf405",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf359","Leaf405",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf363","Leaf405",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf371","Leaf405",0.672222222222222
"carlstrom_phyllosphere_2019","Leaf380","Leaf405",0.15
"carlstrom_phyllosphere_2019","Leaf391","Leaf405",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf396","Leaf405",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf141","Leaf41",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf145","Leaf41",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf160","Leaf41",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf176","Leaf41",0.288888888888889
"carlstrom_phyllosphere_2019","Leaf177","Leaf41",0
"carlstrom_phyllosphere_2019","Leaf183","Leaf41",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf187","Leaf41",0
"carlstrom_phyllosphere_2019","Leaf189","Leaf41",0.05
"carlstrom_phyllosphere_2019","Leaf2","Leaf41",0
"carlstrom_phyllosphere_2019","Leaf203","Leaf41",0.438888888888889
"carlstrom_phyllosphere_2019","Leaf220","Leaf41",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf222","Leaf41",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf231","Leaf41",0.288888888888889
"carlstrom_phyllosphere_2019","Leaf233","Leaf41",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf234","Leaf41",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf242","Leaf41",0.422222222222222
"carlstrom_phyllosphere_2019","Leaf262","Leaf41",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf263","Leaf41",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf265","Leaf41",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf26","Leaf41",0.333333333333333
"carlstrom_phyllosphere_2019","Leaf285","Leaf41",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf288","Leaf41",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf324","Leaf41",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf334","Leaf41",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf336","Leaf41",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf337","Leaf41",0.238888888888889
"carlstrom_phyllosphere_2019","Leaf344","Leaf41",0
"carlstrom_phyllosphere_2019","Leaf351","Leaf41",0
"carlstrom_phyllosphere_2019","Leaf354","Leaf41",0
"carlstrom_phyllosphere_2019","Leaf357","Leaf41",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf359","Leaf41",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf363","Leaf41",0.355555555555556
"carlstrom_phyllosphere_2019","Leaf371","Leaf41",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf380","Leaf41",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf391","Leaf41",0.111111111111111
"carlstrom_phyllosphere_2019","Leaf396","Leaf41",0.227777777777778
"carlstrom_phyllosphere_2019","Leaf405","Leaf41",0.305555555555556
"carlstrom_phyllosphere_2019","Leaf141","Leaf416",0.605555555555556
"carlstrom_phyllosphere_2019","Leaf145","Leaf416",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf160","Leaf416",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf176","Leaf416",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf177","Leaf416",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf183","Leaf416",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf187","Leaf416",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf189","Leaf416",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf2","Leaf416",0.05
"carlstrom_phyllosphere_2019","Leaf203","Leaf416",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf220","Leaf416",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf222","Leaf416",0.261111111111111
"carlstrom_phyllosphere_2019","Leaf231","Leaf416",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf233","Leaf416",0.1
"carlstrom_phyllosphere_2019","Leaf234","Leaf416",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf242","Leaf416",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf262","Leaf416",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf263","Leaf416",0.133333333333333
"carlstrom_phyllosphere_2019","Leaf265","Leaf416",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf26","Leaf416",0.272222222222222
"carlstrom_phyllosphere_2019","Leaf285","Leaf416",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf288","Leaf416",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf324","Leaf416",0.427777777777778
"carlstrom_phyllosphere_2019","Leaf334","Leaf416",0.205555555555556
"carlstrom_phyllosphere_2019","Leaf336","Leaf416",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf337","Leaf416",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf344","Leaf416",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf351","Leaf416",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf354","Leaf416",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf357","Leaf416",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf359","Leaf416",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf363","Leaf416",0.411111111111111
"carlstrom_phyllosphere_2019","Leaf371","Leaf416",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf380","Leaf416",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf391","Leaf416",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf396","Leaf416",0.194444444444444
"carlstrom_phyllosphere_2019","Leaf405","Leaf416",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf41","Leaf416",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf141","Leaf420",0.15
"carlstrom_phyllosphere_2019","Leaf145","Leaf420",0.372222222222222
"carlstrom_phyllosphere_2019","Leaf160","Leaf420",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf176","Leaf420",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf177","Leaf420",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf183","Leaf420",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf187","Leaf420",0.0166666666666667
