dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
omm12_keystone_2023,YL31,I49,-0.00559591174597704,0.00559591174597704,0.109090909090909,1,0,0,0.245454545454545,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,-0.076885569463693,0.076885569463693,0.490909090909091,0,0.916666666666667,0.043859649122807,0.043859649122807,0.916666666666667,0.043859649122807,10,199,0,19,0.0478468899521531,513745454.545455,5412230,348435763.220224,11378688.4355859,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL31,YL32,-0.104811252709623,0.104811252709623,0.509090909090909,1,0,0,0.245454545454545,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,-0.125840377174638,0.125840377174638,0.690909090909091,0,0.916666666666667,0.925438596491228,0.916666666666667,0.925438596491228,0.842105263157895,192,17,19,0,0.842105263157895,513745454.545455,22783364.92891,348435763.220224,13472629.0968169,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL31,YL44,-0.0945464731114527,0.0945464731114527,0.454545454545455,1,0.0193931157935901,0.0193931157935901,0.781818181818182,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.0192309084567891,0.0192309084567891,0.145454545454545,0,0.916666666666667,0.907894736842105,0.907894736842105,0.916666666666667,0.824561403508772,188,21,19,0,0.824561403508772,513745454.545455,15863114.4927537,348435763.220224,48938186.1030123,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL31,YL45,-0.101086783710969,0.101086783710969,0.490909090909091,1,0.00958325779454327,0.00958325779454327,0.636363636363636,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.0572914900282188,0.0572914900282188,0.4,0,0.916666666666667,0.504385964912281,0.504385964912281,0.916666666666667,0.451754385964912,103,106,12,7,0.46606334841629,513745454.545455,98879356.5217392,348435763.220224,162594492.692768,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL31,YL58,0.0819121030812271,0.0819121030812271,0.363636363636364,1,0.0298178530806422,0.0298178530806422,0.854545454545455,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.140999753882918,0.140999753882918,0.745454545454546,0,0.916666666666667,0.925438596491228,0.916666666666667,0.925438596491228,0.850877192982456,194,15,17,2,0.858407079646018,513745454.545455,797864454.976304,348435763.220224,424326831.402337,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL32,I46,-0.0910522317077588,0.0910522317077588,0.436363636363636,1,0,0,0.245454545454545,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,-0.0406276452940991,0.0406276452940991,0.290909090909091,0,0.925438596491228,0.912280701754386,0.912280701754386,0.925438596491228,0.837719298245614,191,20,17,0,0.837719298245614,22783364.92891,73289024.0384615,13472629.0968169,105280848.890814,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL32,I48,-0.088863534926652,0.088863534926652,0.418181818181818,1,0,0,0.245454545454545,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,-0.0691018225724133,0.0691018225724133,0.472727272727273,0,0.925438596491228,0.93421052631579,0.925438596491228,0.93421052631579,0.859649122807018,196,15,17,0,0.859649122807018,22783364.92891,3197968638.49765,13472629.0968169,4396314915.94127,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL32,I49,0.00488125685258106,0.00488125685258106,0.0909090909090909,1,0,0,0.245454545454545,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,-0.244133283187062,0.244133283187062,0.872727272727273,0,0.925438596491228,0.043859649122807,0.043859649122807,0.925438596491228,0.043859649122807,10,201,0,17,0.04739336492891,22783364.92891,5412230,13472629.0968169,11378688.4355859,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL32,YL44,0.0790729517820608,0.0790729517820608,0.345454545454545,1,0.0161244882107136,0.0161244882107136,0.763636363636364,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.156845033823949,0.156845033823949,0.818181818181818,0,0.925438596491228,0.907894736842105,0.907894736842105,0.925438596491228,0.846491228070175,193,18,14,3,0.857777777777778,22783364.92891,15863114.4927537,13472629.0968169,48938186.1030123,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL32,YL45,-0.0260284822587504,0.0260284822587504,0.163636363636364,1,0.0121542014214028,0.0121542014214028,0.690909090909091,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.153751603467047,0.153751603467047,0.8,0,0.925438596491228,0.504385964912281,0.504385964912281,0.925438596491228,0.464912280701754,106,105,9,8,0.481818181818182,22783364.92891,98879356.5217392,13472629.0968169,162594492.692768,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL32,YL58,-0.101042976279101,0.101042976279101,0.472727272727273,1,-0.00468212656577439,0.00468212656577439,0.527272727272727,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,-0.0956661965209347,0.0956661965209347,0.581818181818182,0,0.925438596491228,0.925438596491228,0.925438596491228,0.925438596491228,0.850877192982456,194,17,17,0,0.850877192982456,22783364.92891,797864454.976304,13472629.0968169,424326831.402337,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL44,I46,-0.0571159681254058,0.0571159681254058,0.218181818181818,1,0,0,0.245454545454545,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.00769785018262109,0.00769785018262109,0.0545454545454545,0,0.907894736842105,0.912280701754386,0.907894736842105,0.912280701754386,0.820175438596491,187,20,21,0,0.820175438596491,15863114.4927537,73289024.0384615,48938186.1030123,105280848.890814,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL44,I48,-0.241322324715658,0.241322324715658,0.890909090909091,1,0.00481798080315098,0.00481798080315098,0.545454545454545,1,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.0893151991955231,0.0893151991955231,0.563636363636364,0,0.907894736842105,0.93421052631579,0.907894736842105,0.93421052631579,0.842105263157895,192,15,21,0,0.842105263157895,15863114.4927537,3197968638.49765,48938186.1030123,4396314915.94127,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL44,I49,-0.142732440769571,0.142732440769571,0.690909090909091,1,0,0,0.245454545454545,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.0275753595093893,0.0275753595093893,0.181818181818182,0,0.907894736842105,0.043859649122807,0.043859649122807,0.907894736842105,0.0394736842105263,9,198,1,20,0.0432692307692308,15863114.4927537,5412230,48938186.1030123,11378688.4355859,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL44,YL45,0.178703965612686,0.178703965612686,0.781818181818182,1,0.0849947662621911,0.0849947662621911,0.963636363636364,1,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.448731726719909,0.448731726719909,0.963636363636364,1,0.907894736842105,0.504385964912281,0.504385964912281,0.907894736842105,0.478070175438597,109,98,6,15,0.511737089201878,15863114.4927537,98879356.5217392,48938186.1030123,162594492.692768,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL44,YL58,0.0353109321530828,0.0353109321530828,0.181818181818182,1,0,0,0.245454545454545,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.046020356612415,0.046020356612415,0.327272727272727,0,0.907894736842105,0.925438596491228,0.907894736842105,0.925438596491228,0.833333333333333,190,17,21,0,0.833333333333333,15863114.4927537,797864454.976304,48938186.1030123,424326831.402337,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL45,I46,-0.235439979978382,0.235439979978382,0.872727272727273,1,-0.0141083460467595,0.0141083460467595,0.727272727272727,1,0,0,0.5,0,0,0,0,0.509090909090909,0,0,-0.0658733542677706,0.0658733542677706,0.454545454545455,0,0.504385964912281,0.912280701754386,0.504385964912281,0.912280701754386,0.434210526315789,99,16,109,4,0.441964285714286,98879356.5217392,73289024.0384615,162594492.692768,105280848.890814,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL45,I48,-0.230635507608866,0.230635507608866,0.854545454545455,1,0.0123335488252174,0.0123335488252174,0.709090909090909,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.114250371542402,0.114250371542402,0.672727272727273,0,0.504385964912281,0.93421052631579,0.504385964912281,0.93421052631579,0.456140350877193,104,11,109,4,0.464285714285714,98879356.5217392,3197968638.49765,162594492.692768,4396314915.94127,228,11,0.314992025518341,absolute_abundance,native_integer
omm12_keystone_2023,YL45,I49,0.105547916532148,0.105547916532148,0.527272727272727,1,0.0270919635648991,0.0270919635648991,0.836363636363636,0,0,0,0.5,0,0,0,0,0.509090909090909,0,0,0.281373988584218,0.281373988584218,0.909090909090909,0,0.504385964912281,0.043859649122807,0.043859649122807,0.504385964912281,0.0350877192982456,8,107,2,111,0.0683760683760684,98879356.5217392,5412230,162594492.692768,11378688.4355859,228,11,0.314992025518341,absolute_abundance,native_integer
